1.00E-04,0.433432707,8.665498991
0.0002,0.914848397,8.665159258
0.0003,1.396225994,8.664435901
0.0004,1.877563359,8.663712588
0.0005,2.35886048,8.662989334
0.0006,2.840117347,8.662266139
0.0007,3.32133395,8.661543002
0.0008,3.802510281,8.660819924
0.0009,4.283646334,8.660096904
0.001,4.764742103,8.659373941
0.0011,5.245797584,8.658651034
0.0012,5.726812776,8.657928182
0.0013,6.207787676,8.657205384
0.0014,6.688722285,8.656482637
0.0015,7.169616605,8.655759939
0.0016,7.650470638,8.655037288
0.0017,8.131284387,8.654314679
0.0018,8.612057856,8.653592108
0.0019,9.09279105,8.652869569
0.002,9.573483973,8.652147054
0.0021,10.05413663,8.651424554
0.0022,10.53474903,8.650702057
0.0023,11.01532117,8.649979547
0.0024,11.49585305,8.649257005
0.0025,11.97634468,8.648534406
0.0026,12.45679607,8.647811721
0.0027,12.9372072,8.64708891
0.0028,13.41757807,8.646365924
0.0029,13.89790868,8.645642702
0.003,14.37819901,8.644919164
0.0031,14.85844905,8.644195213
0.0032,15.33865878,8.643470723
0.0033,15.81882815,8.642745536
0.0034,16.29895714,8.642019454
0.0035,16.77904568,8.641292225
0.0036,17.25909371,8.640563531
0.0037,17.73910113,8.639832971
0.0038,18.21906783,8.639100037
0.0039,18.69899366,8.638364092
0.004,19.17887842,8.637624324
0.0041,19.65872188,8.636879715
0.0042,20.13852374,8.636128975
0.0043,20.61828361,8.635370476
0.0044,21.098001,8.634602163
0.0045,21.5776753,8.633821439
0.0046,22.05730573,8.633025029
0.0047,22.5368913,8.632208794
0.0048,23.01643078,8.631367509
0.0049,23.4959226,8.630494581
0.005,23.97536476,8.629581682
0.0051,24.45475478,8.628618305
0.0052,24.93408949,8.627591187
0.0053,25.41336491,8.62648359
0.0054,25.89257599,8.625274397
0.0055,26.37171638,8.623936968
0.0056,26.85077806,8.622437706
0.0057,27.3297509,8.62073425
0.0058,27.80862214,8.618773214
0.0059,28.28737567,8.616487345
0.006,28.76599118,8.613791973
0.0061,29.24444307,8.610580579
0.0062,29.7226991,8.606719278
0.0063,30.20071867,8.602039991
0.0064,30.6784507,8.596332012
0.0065,31.15583099,8.589331693
0.0066,31.63277895,8.580709899
0.0067,32.10919351,8.57005694
0.0068,32.58494822,8.55686473
0.0069,33.0598852,8.540506058
0.007,33.53380787,8.520211156
0.0071,34.00647233,8.495042192
0.0072,34.47757732,8.463867075
0.0073,34.94675271,8.425334993
0.0074,35.41354677,8.377857601
0.0075,35.87741276,8.319601481
0.0076,36.33769545,8.248499444
0.0077,36.79361911,8.16228964
0.0078,37.24427861,8.058591767
0.0079,37.68863597,7.935027504
0.008,38.12552488,7.789386774
0.0081,38.55366561,7.61983209
0.0082,38.97169182,7.425121168
0.0083,39.37818964,7.204816454
0.0084,39.77174709,6.959443837
0.0085,40.1510101,6.690565852
0.0086,40.51473968,6.40074839
0.0087,40.86186426,6.093421031
0.0088,41.19152174,5.77265265
0.0089,41.50308758,5.442878956
0.009,41.79618734,5.108623021
0.0091,42.07069437,4.774244182
0.0092,42.32671492,4.443738877
0.0093,42.56456384,4.120603584
0.0094,42.78473448,3.807758823
0.0095,42.98786577,3.507525756
0.0096,43.17470928,3.221643346
0.0097,43.34609802,2.951313517
0.0098,43.50291826,2.697263057
0.0099,43.64608504,2.459813241
0.01,43.77652164,2.238950498
0.0101,43.89514284,2.034393663
0.0102,44.00284182,1.845655098
0.0103,44.10048018,1.672094326
0.0104,44.18888076,1.512963752
0.0105,44.2688228,1.367446685
0.0106,44.34103898,1.234688224
0.0107,44.406214,1.113819802
0.0108,44.46498438,1.003978208
0.0109,44.51793917,0.904319958
0.011,44.56562136,0.814031775
0.0111,44.60852979,0.732337909
0.0112,44.64712132,0.658504906
0.0113,44.68181335,0.591844375
0.0114,44.71298629,0.531714186
0.0115,44.74098618,0.477518477
0.0116,44.76612721,0.428706779
0.0117,44.78869421,0.384772501
0.0118,44.80894506,0.345250968
0.0119,44.82711293,0.309717176
0.012,44.84340842,0.277783366
0.0121,44.85802157,0.249096539
0.0122,44.8711237,0.223335944
0.0123,44.88286918,0.200210627
0.0124,44.89339696,0.179457047
0.0125,44.90283208,0.160836807
0.0126,44.91128696,0.144134499
0.0127,44.91886267,0.12915569
0.0128,44.92564999,0.115725032
0.0129,44.93173047,0.103684518
0.013,44.93717733,0.092891867
0.0131,44.94205625,0.083219041
0.0132,44.94642621,0.074550882
0.0133,44.95034008,0.066783868
0.0134,44.95384531,0.059824979
0.0135,44.95698442,0.053590666
0.0136,44.95979555,0.048005911
0.0137,44.96231288,0.043003377
0.0138,44.96456705,0.038522641
0.0139,44.96658551,0.034509496
0.014,44.96839287,0.030915321
0.0141,44.97001117,0.027696518
0.0142,44.97146015,0.024813996
0.0143,44.97275752,0.022232712
0.0144,44.97391911,0.019921258
0.0145,44.97495912,0.017851487
0.0146,44.97589026,0.015998173
0.0147,44.97672393,0.014338718
0.0148,44.97747032,0.012852872
0.0149,44.97813856,0.011522497
0.015,44.97873682,0.010331344
0.0151,44.97927244,0.009264859
0.0152,44.97975197,0.008310005
0.0153,44.98018127,0.007455108
0.0154,44.98056562,0.006689711
0.0155,44.98090971,0.006004451
0.0156,44.98121776,0.005390941
0.0157,44.98149355,0.004841674
0.0158,44.98174045,0.004349925
