1.00E-04,0.433432707,8.665498991
0.0002,0.914848397,8.665159258
0.0003,1.396225994,8.664435901
0.0004,1.877563359,8.663712588
0.0005,2.35886048,8.662989334
0.0006,2.840117348,8.662266139
0.0007,3.321333952,8.661543002
0.0008,3.802510285,8.660819924
0.0009,4.283646341,8.660096904
0.001,4.764742116,8.659373941
0.0011,5.245797607,8.658651034
0.0012,5.726812812,8.657928182
0.0013,6.207787733,8.657205383
0.0014,6.688722371,8.656482637
0.0015,7.16961673,8.655759939
0.0016,7.650470815,8.655037287
0.0017,8.131284631,8.654314679
0.0018,8.612058186,8.653592108
0.0019,9.092791486,8.652869568
0.002,9.57348454,8.652147053
0.0021,10.05413736,8.651424553
0.0022,10.53474994,8.650702055
0.0023,11.0153223,8.649979545
0.0024,11.49585445,8.649257002
0.0025,11.97634638,8.648534404
0.0026,12.4567981,8.647811718
0.0027,12.93720962,8.647088907
0.0028,13.41758093,8.64636592
0.0029,13.89791202,8.645642697
0.003,14.37820288,8.644919159
0.0031,14.85845351,8.644195206
0.0032,15.33866387,8.643470715
0.0033,15.81883394,8.642745527
0.0034,16.29896367,8.642019444
0.0035,16.77905301,8.641292214
0.0036,17.25910188,8.640563518
0.0037,17.7391102,8.639832957
0.0038,18.21907784,8.639100022
0.0039,18.69900466,8.638364075
0.004,19.17889047,8.637624306
0.0041,19.65873502,8.636879695
0.0042,20.138538,8.636128953
0.0043,20.61829904,8.635370452
0.0044,21.09801764,8.634602136
0.0045,21.57769317,8.63382141
0.0046,22.05732488,8.633024997
0.0047,22.53691175,8.632208758
0.0048,23.01645256,8.63136747
0.0049,23.49594574,8.630494538
0.005,23.97538929,8.629581634
0.0051,24.45478071,8.628618252
0.0052,24.93411685,8.627591126
0.0053,25.41339371,8.626483521
0.0054,25.89260626,8.625274317
0.0055,26.37174814,8.623936875
0.0056,26.85081132,8.622437595
0.0057,27.32978569,8.620734117
0.0058,27.80865847,8.618773054
0.0059,28.28741356,8.616487149
0.006,28.76603065,8.613791732
0.0061,29.24448414,8.610580278
0.0062,29.72274178,8.6067189
0.0063,30.20076298,8.602039513
0.0064,30.67849666,8.596331406
0.0065,31.15587862,8.589330921
0.0066,31.63282826,8.580708911
0.0067,32.10924452,8.570055675
0.0068,32.58500094,8.556863107
0.0069,33.05993964,8.540503975
0.007,33.53386402,8.520208484
0.0071,34.0065302,8.495038769
0.0072,34.47763689,8.463862697
0.0073,34.94681395,8.425329412
0.0074,35.41360965,8.377850512
0.0075,35.87747722,8.319592524
0.0076,36.33776141,8.248488194
0.0077,36.79368646,8.162275615
0.0078,37.24434723,8.058574433
0.0079,37.68870569,7.935006297
0.008,38.12559551,7.789361127
0.0081,38.55373693,7.61980147
0.0082,38.97176357,7.425085119
0.0083,39.37826155,7.204774644
0.0084,39.77181886,6.959396096
0.0085,40.15108144,6.690512194
0.0086,40.5148103,6.400689024
0.0087,40.86193389,6.093356345
0.0088,41.19159014,5.77258318
0.0089,41.50315453,5.44280535
0.009,41.79625266,5.108545988
0.0091,42.07075792,4.774164454
0.0092,42.32677659,4.443657166
0.0093,42.56462358,4.120520554
0.0094,42.78479226,3.807675073
0.0095,42.98792159,3.507441806
0.0096,43.17476317,3.221559635
0.0097,43.34615003,2.9512304
0.0098,43.50296844,2.697180816
0.0099,43.64613348,2.459732087
0.01,43.77656842,2.238870582
0.0101,43.89518806,2.034315085
0.0102,44.00288557,1.845577914
0.0103,44.10052256,1.672018558
0.0104,44.18892186,1.512889394
0.0105,44.26886272,1.367373709
0.0106,44.3410778,1.234616587
0.0107,44.40625182,1.113749447
0.0108,44.46502127,1.003909074
0.0109,44.5179752,0.904251979
0.011,44.56565662,0.81396488
0.0111,44.60856433,0.732272029
0.0112,44.64715521,0.658439974
0.0113,44.68184665,0.591780326
0.0114,44.71301904,0.531650956
0.0115,44.74101843,0.477456008
0.0116,44.766159,0.428645017
0.0117,44.78872558,0.384711394
0.0118,44.80897605,0.345190472
0.0119,44.82714357,0.309657246
0.012,44.84343873,0.277723965
0.0121,44.85805158,0.24903763
0.0122,44.87115343,0.223277496
0.0123,44.88289865,0.200152611
0.0124,44.8934262,0.179399437
0.0125,44.90286109,0.160779578
0.0126,44.91131576,0.144077629
0.0127,44.91889127,0.129099159
0.0128,44.92567841,0.11566882
0.0129,44.93175873,0.103628607
0.013,44.93720542,0.092836241
0.0131,44.94208419,0.083163684
0.0132,44.94645401,0.074495778
0.0133,44.95036775,0.066729002
0.0134,44.95387285,0.059770336
0.0135,44.95701185,0.053536232
0.0136,44.95982287,0.04795167
0.0137,44.96234011,0.042949316
0.0138,44.96459419,0.038468746
0.0139,44.96661256,0.034455753
0.014,44.96841985,0.030861716
0.0141,44.97003808,0.027643037
0.0142,44.971487,0.024760626
0.0143,44.97278431,0.022179441
0.0144,44.97394586,0.019868073
0.0145,44.97498583,0.017798375
0.0146,44.97591694,0.015945123
0.0147,44.97675058,0.014285718
0.0148,44.97749695,0.012799913
0.0149,44.97816516,0.011469569
0.015,44.97876342,0.010278438
0.0151,44.97929903,0.009211967
0.0152,44.97977855,0.00825712
0.0153,44.98020785,0.007402223
0.0154,44.9805922,0.006636821
0.0155,44.9809363,0.005951551
0.0156,44.98124435,0.005338029
0.0157,44.98152015,0.004788746
0.0158,44.98176705,0.004296979
