1.00E-04,0.433432707,8.665498991
0.0002,0.914848397,8.665159258
0.0003,1.396225994,8.664435901
0.0004,1.877563359,8.663712588
0.0005,2.358860481,8.662989334
0.0006,2.840117348,8.662266139
0.0007,3.321333953,8.661543002
0.0008,3.802510288,8.660819924
0.0009,4.283646347,8.660096904
0.001,4.764742127,8.659373941
0.0011,5.245797626,8.658651034
0.0012,5.726812844,8.657928182
0.0013,6.207787783,8.657205383
0.0014,6.688722447,8.656482636
0.0015,7.169616841,8.655759939
0.0016,7.650470973,8.655037287
0.0017,8.131284851,8.654314678
0.0018,8.612058485,8.653592107
0.0019,9.092791885,8.652869568
0.002,9.573485062,8.652147053
0.0021,10.05413803,8.651424552
0.0022,10.53475079,8.650702054
0.0023,11.01532337,8.649979543
0.0024,11.49585576,8.649257001
0.0025,11.97634798,8.648534401
0.0026,12.45680003,8.647811715
0.0027,12.93721193,8.647088903
0.0028,13.41758365,8.646365916
0.0029,13.89791522,8.645642692
0.003,14.37820661,8.644919153
0.0031,14.8584578,8.6441952
0.0032,15.33866879,8.643470708
0.0033,15.81883953,8.642745519
0.0034,16.29896999,8.642019435
0.0035,16.77906011,8.641292203
0.0036,17.25910981,8.640563506
0.0037,17.73911901,8.639832943
0.0038,18.21908757,8.639100007
0.0039,18.69901536,8.638364058
0.004,19.17890217,8.637624288
0.0041,19.65874775,8.636879675
0.0042,20.13855181,8.636128931
0.0043,20.61831395,8.635370428
0.0044,21.09803367,8.63460211
0.0045,21.57771035,8.633821382
0.0046,22.05734322,8.633024966
0.0047,22.53693128,8.632208725
0.0048,23.01647328,8.631367433
0.0049,23.49596765,8.630494497
0.005,23.97541241,8.629581589
0.0051,24.45480505,8.628618201
0.0052,24.9341424,8.62759107
0.0053,25.41342048,8.626483457
0.0054,25.89263424,8.625274243
0.0055,26.37177734,8.623936789
0.0056,26.85084174,8.622437494
0.0057,27.32981732,8.620733997
0.0058,27.80869132,8.618772909
0.0059,28.28744762,8.616486973
0.006,28.76606593,8.613791516
0.0061,29.24452065,8.61058001
0.0062,29.72277952,8.606718566
0.0063,30.20080197,8.602039094
0.0064,30.6785369,8.596330876
0.0065,31.15592013,8.589330248
0.0066,31.63287104,8.580708055
0.0067,32.10928859,8.570054581
0.0068,32.58504631,8.556861709
0.0069,33.05998632,8.540502188
0.007,33.53391203,8.520206198
0.0071,34.00657954,8.495035849
0.0072,34.47768755,8.463858974
0.0073,34.94686592,8.425324675
0.0074,35.41366291,8.377844508
0.0075,35.87753173,8.319584949
0.0076,36.33781712,8.248478692
0.0077,36.7937433,8.16226378
0.0078,37.24440508,8.058559818
0.0079,37.68876444,7.934988426
0.008,38.12565501,7.789339521
0.0081,38.55379699,7.619775679
0.0082,38.97182399,7.425054758
0.0083,39.37832211,7.20473943
0.0084,39.77187932,6.959355881
0.0085,40.15114155,6.690466987
0.0086,40.51486982,6.400638998
0.0087,40.86199259,6.093301825
0.0088,41.1916478,5.77252462
0.0089,41.50321097,5.442743297
0.009,41.79630772,5.108481048
0.0091,42.07081148,4.774097249
0.0092,42.32682856,4.443588308
0.0093,42.5646739,4.120450618
0.0094,42.78484089,3.807604578
0.0095,42.98796853,3.507371208
0.0096,43.17480843,3.221489319
0.0097,43.34619364,2.951160684
0.0098,43.50301046,2.697111952
0.0099,43.64617395,2.459664269
0.01,43.77660742,2.238803952
0.0101,43.89522566,2.034249738
0.0102,44.00292185,1.845513909
0.0103,44.10055759,1.67195592
0.0104,44.18895572,1.512828124
0.0105,44.26889549,1.367313786
0.0106,44.34110956,1.234557975
0.0107,44.40628264,1.113692099
0.0108,44.46505122,1.003852934
0.0109,44.51800436,0.904196983
0.011,44.56568503,0.813910964
0.0111,44.60859207,0.732219125
0.0112,44.64718233,0.658388015
0.0113,44.6818732,0.591729245
0.0114,44.71304508,0.531600689
0.0115,44.74104399,0.477406493
0.0116,44.76618413,0.428596194
0.0117,44.78875032,0.38466321
0.0118,44.80900044,0.345142873
0.0119,44.82716763,0.309610185
0.012,44.84346249,0.277677398
0.0121,44.85807507,0.248991517
0.0122,44.87117668,0.2232318
0.0123,44.88292167,0.200107298
0.0124,44.89344901,0.179354477
0.0125,44.90288371,0.160734945
0.0126,44.91133821,0.144033299
0.0127,44.91891356,0.129055109
0.0128,44.92570055,0.115625032
0.0129,44.93178073,0.103585063
0.013,44.93722729,0.092792926
0.0131,44.94210595,0.083120583
0.0132,44.94647565,0.074452877
0.0133,44.95038929,0.06668629
0.0134,44.95389429,0.059727802
0.0135,44.9570332,0.053493864
0.0136,44.95984414,0.047909459
0.0137,44.96236129,0.042907251
0.0138,44.9646153,0.038426816
0.0139,44.96663361,0.034413948
0.014,44.96844083,0.030820027
0.0141,44.970059,0.027601453
0.0142,44.97150788,0.024719136
0.0143,44.97280514,0.022138035
0.0144,44.97396665,0.019826741
0.0145,44.97500658,0.017757106
0.0146,44.97593767,0.015903907
0.0147,44.97677128,0.014244545
0.0148,44.97751763,0.012758773
0.0149,44.97818584,0.011428452
0.015,44.97878408,0.010237335
0.0151,44.97931969,0.00917087
0.0152,44.97979921,0.008216021
0.0153,44.98022852,0.007361115
0.0154,44.98061287,0.006595698
0.0155,44.98095698,0.005910408
0.0156,44.98126504,0.00529686
0.0157,44.98154085,0.004747549
0.0158,44.98178777,0.004255751
