0.0001,0.433309562,8.665487169
0.0002,0.914699619,8.66515948
0.0003,1.396002578,8.664436237
0.0004,1.87719037,8.663713148
0.0005,2.358237946,8.662990269
0.0006,2.839121331,8.662267635
0.0007,3.319817848,8.661545281
0.0008,3.800306322,8.660823236
0.0009,4.280567253,8.660101531
0.001,4.760582966,8.659380191
0.0011,5.240337733,8.658659239
0.0012,5.719817864,8.657938694
0.0013,6.199011777,8.657218572
0.0014,6.677910033,8.656498885
0.0015,7.156505353,8.655779643
0.0016,7.634792604,8.65506085
0.0017,8.112768764,8.654342506
0.0018,8.590432862,8.65362461
0.0019,9.067785898,8.652907152
0.002,9.544830749,8.652190123
0.0021,10.02157205,8.651473506
0.0022,10.49801606,8.650757279
0.0023,10.97417053,8.650041417
0.0024,11.45004454,8.649325888
0.0025,11.92564833,8.648610653
0.0026,12.40099316,8.647895667
0.0027,12.87609111,8.647180875
0.0028,13.35095489,8.646466212
0.0029,13.82559772,8.6457516
0.003,14.30003312,8.645036946
0.0031,14.77427473,8.644322139
0.0032,15.2483362,8.643607043
0.0033,15.72223096,8.642891491
0.0034,16.19597214,8.642175284
0.0035,16.66957239,8.64145817
0.0036,17.14304377,8.640739844
0.0037,17.61639764,8.640019925
0.0038,18.08964453,8.639297938
0.0039,18.56279408,8.638573293
0.004,19.03585493,8.637845251
0.0041,19.50883469,8.637112888
0.0042,19.98173984,8.636375044
0.0043,20.45457573,8.635630267
0.0044,20.92734649,8.634876729
0.0045,21.40005508,8.634112137
0.0046,21.87270318,8.633333607
0.0047,22.34529125,8.632537512
0.0048,22.81781847,8.631719293
0.0049,23.29028277,8.630873216
0.005,23.76268074,8.629992068
0.0051,24.23500768,8.629066779
0.0052,24.70725747,8.628085944
0.0053,25.17942258,8.627035224
0.0054,25.65149389,8.625896591
0.0055,26.12346062,8.624647388
0.0056,26.59531006,8.623259148
0.0057,27.06702733,8.621696116
0.0058,27.53859502,8.619913395
0.0059,28.00999268,8.617854648
0.006,28.48119624,8.615449211
0.0061,28.95217716,8.612608525
0.0062,29.42290141,8.609221692
0.0063,29.8933282,8.605149995
0.0064,30.36340827,8.600220146
0.0065,30.83308184,8.59421603
0.0066,31.30227605,8.586868663
0.0067,31.77090173,8.577844103
0.0068,32.23884944,8.56672907
0.0069,32.70598469,8.553014097
0.007,33.1721421,8.536074208
0.0071,33.63711842,8.515147405
0.0072,34.1006643,8.489311698
0.0073,34.56247483,8.457462122
0.0074,35.02217877,8.418290183
0.0075,35.4793268,8.370269443
0.0076,35.93337935,8.31165252
0.0077,36.38369458,8.240486263
0.0078,36.82951799,8.154652946
0.0079,37.26997523,8.051945202
0.008,37.70407007,7.930180114
0.0081,38.13068987,7.787352756
0.0082,38.54862052,7.621821151
0.0083,38.95657211,7.432504424
0.0084,39.35321534,7.219066538
0.0085,39.73722704,6.982053182
0.0086,40.1073412,6.722952589
0.0087,40.46240088,6.444162937
0.0088,40.80140568,6.148866799
0.0089,41.12354999,5.840831232
0.009,41.42824877,5.524164837
0.0091,41.71514948,5.203067111
0.0092,41.98413053,4.881601066
0.0093,42.23528835,4.563510287
0.0094,42.46891564,4.252090315
0.0095,42.68547408,3.950114394
0.0096,42.88556429,3.659806912
0.0097,43.06989532,3.382854381
0.0098,43.23925563,3.120443001
0.0099,43.39448658,2.873312726
0.01,43.53645926,2.641819559
0.0101,43.66605479,2.425999839
0.0102,43.78414826,2.225632195
