1.00E-04,0.433432707,8.665498991
0.0002,0.914848397,8.665159258
0.0003,1.396225994,8.664435901
0.0004,1.877563359,8.663712588
0.0005,2.358860481,8.662989334
0.0006,2.840117349,8.662266139
0.0007,3.321333954,8.661543002
0.0008,3.80251029,8.660819924
0.0009,4.283646351,8.660096904
0.001,4.764742133,8.659373941
0.0011,5.245797637,8.658651034
0.0012,5.726812861,8.657928182
0.0013,6.20778781,8.657205383
0.0014,6.688722489,8.656482636
0.0015,7.169616903,8.655759939
0.0016,7.650471062,8.655037287
0.0017,8.131284975,8.654314678
0.0018,8.612058654,8.653592107
0.0019,9.092792111,8.652869567
0.002,9.573485359,8.652147052
0.0021,10.05413841,8.651424551
0.0022,10.53475128,8.650702053
0.0023,11.01532398,8.649979542
0.0024,11.49585652,8.649256999
0.0025,11.97634891,8.6485344
0.0026,12.45680116,8.647811714
0.0027,12.93721328,8.647088901
0.0028,13.41758526,8.646365914
0.0029,13.8979171,8.645642689
0.003,14.3782088,8.64491915
0.0031,14.85846035,8.644195196
0.0032,15.33867171,8.643470703
0.0033,15.81884286,8.642745514
0.0034,16.29897376,8.642019429
0.0035,16.77906434,8.641292196
0.0036,17.25911454,8.640563499
0.0037,17.73912426,8.639832935
0.0038,18.21909338,8.639099998
0.0039,18.69902174,8.638364048
0.004,19.17890914,8.637624277
0.0041,19.65875534,8.636879663
0.0042,20.13856003,8.636128918
0.0043,20.61832281,8.635370414
0.0044,21.09804318,8.634602095
0.0045,21.57772053,8.633821365
0.0046,22.05735406,8.633024948
0.0047,22.53694279,8.632208705
0.0048,23.01648545,8.631367412
0.0049,23.49598049,8.630494473
0.005,23.9754259,8.629581563
0.0051,24.45481919,8.628618172
0.0052,24.93415718,8.627591037
0.0053,25.41343589,8.626483419
0.0054,25.89265028,8.625274201
0.0055,26.37179399,8.62393674
0.0056,26.85085899,8.622437437
0.0057,27.32983517,8.620733929
0.0058,27.80870975,8.618772828
0.0059,28.28746664,8.616486875
0.006,28.76608552,8.613791396
0.0061,29.24454081,8.610579862
0.0062,29.72280026,8.606718383
0.0063,30.20082328,8.602038864
0.0064,30.67855879,8.596330587
0.0065,31.15594261,8.589329883
0.0066,31.63289411,8.580707592
0.0067,32.10931227,8.570053994
0.0068,32.58507061,8.556860961
0.0069,33.06001125,8.540501234
0.007,33.5339376,8.520204981
0.0071,34.00660576,8.495034297
0.0072,34.47771444,8.463856997
0.0073,34.94689347,8.425322164
0.0074,35.41369113,8.377841327
0.0075,35.87756061,8.319580936
0.0076,36.33784663,8.248473658
0.0077,36.79377342,8.162257507
0.0078,37.24443577,8.058552065
0.0079,37.68879565,7.934978935
0.008,38.12568666,7.789328031
0.0081,38.55382898,7.619761943
0.0082,38.97185623,7.425038559
0.0083,39.37835448,7.204720608
0.0084,39.7719117,6.959334346
0.0085,40.1511738,6.690442734
0.0086,40.51490181,6.40061211
0.0087,40.86202419,6.09327247
0.0088,41.1916789,5.772493039
0.0089,41.50324145,5.442709784
0.009,41.79633749,5.108445933
0.0091,42.07084047,4.774060877
0.0092,42.32685671,4.44355102
0.0093,42.56470115,4.120412739
0.0094,42.78486722,3.807566405
0.0095,42.98799393,3.507333005
0.0096,43.17483289,3.221451315
0.0097,43.34621717,2.951123069
0.0098,43.50303307,2.697074883
0.0099,43.64619568,2.459627867
0.01,43.77662828,2.238768309
0.0101,43.89524569,2.034214919
0.0102,44.00294109,1.845479954
0.0103,44.10057608,1.671922852
0.0104,44.18897351,1.512795946
0.0105,44.26891261,1.367282489
0.0106,44.34112606,1.234527537
0.0107,44.40629855,1.113662489
0.0108,44.46506659,1.003824113
0.0109,44.51801924,0.904168908
0.011,44.56569946,0.813883587
0.0111,44.60860608,0.732192394
0.0112,44.64719597,0.658361877
0.0113,44.6818865,0.591703647
0.0114,44.71305808,0.531575578
0.0115,44.74105673,0.477381817
0.0116,44.76619663,0.428571903
0.0117,44.78876262,0.384639255
0.0118,44.80901256,0.345119209
0.0119,44.8271796,0.30958677
0.012,44.84347433,0.277654194
0.0121,44.8580868,0.248968488
0.0122,44.87118832,0.223208916
0.0123,44.88293324,0.200084532
0.0124,44.89346052,0.179331807
0.0125,44.90289517,0.160712351
0.0126,44.91134963,0.144010767
0.0127,44.91892494,0.129032627
0.0128,44.9257119,0.115602593
0.0129,44.93179205,0.103562662
0.013,44.93723858,0.092770562
0.0131,44.94211721,0.083098257
0.0132,44.94648689,0.074430593
0.0133,44.9504005,0.066664051
0.0134,44.95390548,0.059705616
0.0135,44.95704435,0.053471738
0.0136,44.95985525,0.0478874
0.0137,44.96237236,0.042885268
0.0138,44.96462632,0.038404917
0.0139,44.96664459,0.03439214
0.014,44.96845176,0.030798316
0.0141,44.97006987,0.027579845
0.0142,44.97151869,0.024697635
0.0143,44.9728159,0.022116642
0.0144,44.97397735,0.019805458
0.0145,44.97501723,0.017735932
0.0146,44.97594826,0.01588284
0.0147,44.97678183,0.01422358
0.0148,44.97752812,0.012737903
0.0149,44.97819628,0.01140767
0.015,44.97879449,0.010216633
0.0151,44.97933006,0.009150236
0.0152,44.97980955,0.008195445
0.0153,44.98023884,0.007340584
0.0154,44.98062317,0.0065752
0.0155,44.98096727,0.00588993
0.0156,44.98127533,0.00527639
0.0157,44.98155114,0.004727074
0.0158,44.98179807,0.004235259
